name,id,network,topic,priority,sending,receiving,contents,description
IMU_ANGULAR_RATE,1260,secondary,FIXED_IDS,,IMU,DAS,"ang_rate_x: uint16, ang_rate_y: uint16, ang_rate_z: uint16","Inertial Measurement Unit x,y,z-axis angular rate value. 0.01dps per bit, Big-Endian, 16bit Total, signed"
IMU_ACCELERATION,1261,secondary,FIXED_IDS,,IMU,DAS,"accel_x: uint16, accel_y: uint16, accel_z: uint16","Inertial Measurement Unit x,y,z-axis acceleration value. 0.01g per bit, Big-Endian, 16bit Total, signed"
IRTS_FL_0,1460,secondary,FIXED_IDS,,IRTS_FL,DAS,"channel1: uint16, channel2: uint16, channel3: uint16, channel4: uint16","Front Left wheel InfraRed Temperature Sensor data, channels 1 through 4. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_FL_1,1461,secondary,FIXED_IDS,,IRTS_FL,DAS,"channel5: uint16, channel6: uint16, channel7: uint16, channel8: uint16","Front Left wheel InfraRed Temperature Sensor data, channels 5 through 8. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_FL_2,1462,secondary,FIXED_IDS,,IRTS_FL,DAS,"channel9: uint16, channel10: uint16, channel11: uint16, channel12: uint16","Front Left wheel InfraRed Temperature Sensor data, channels 9 through 12. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_FL_3,1463,secondary,FIXED_IDS,,IRTS_FL,DAS,"channel13: uint16, channel14: uint16, channel15: uint16, channel16: uint16","Front Left wheel InfraRed Temperature Sensor data, channels 13 through 16. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_FR_0,1464,secondary,FIXED_IDS,,IRTS_FR,DAS,"channel1: uint16, channel2: uint16, channel3: uint16, channel4: uint16","Front Right wheel InfraRed Temperature Sensor data, channels 1 through 4. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_FR_1,1465,secondary,FIXED_IDS,,IRTS_FR,DAS,"channel5: uint16, channel6: uint16, channel7: uint16, channel8: uint16","Front Right wheel InfraRed Temperature Sensor data, channels 5 through 8. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_FR_2,1466,secondary,FIXED_IDS,,IRTS_FR,DAS,"channel9: uint16, channel10: uint16, channel11: uint16, channel12: uint16","Front Right wheel InfraRed Temperature Sensor data, channels 9 through 12. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_FR_3,1467,secondary,FIXED_IDS,,IRTS_FR,DAS,"channel13: uint16, channel14: uint16, channel15: uint16, channel16: uint16","Front Right wheel InfraRed Temperature Sensor data, channels 13 through 16. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_RL_0,1468,secondary,FIXED_IDS,,IRTS_RL,DAS,"channel1: uint16, channel2: uint16, channel3: uint16, channel4: uint16","Rear Left wheel InfraRed Temperature Sensor data, channels 1 through 4. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_RL_1,1469,secondary,FIXED_IDS,,IRTS_RL,DAS,"channel5: uint16, channel6: uint16, channel7: uint16, channel8: uint16","Rear Left wheel InfraRed Temperature Sensor data, channels 5 through 8. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_RL_2,1470,secondary,FIXED_IDS,,IRTS_RL,DAS,"channel9: uint16, channel10: uint16, channel11: uint16, channel12: uint16","Rear Left wheel InfraRed Temperature Sensor data, channels 9 through 12. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_RL_3,1471,secondary,FIXED_IDS,,IRTS_RL,DAS,"channel13: uint16, channel14: uint16, channel15: uint16, channel16: uint16","Rear Left wheel InfraRed Temperature Sensor data, channels 13 through 16. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_RR_0,1472,secondary,FIXED_IDS,,IRTS_RR,DAS,"channel1: uint16, channel2: uint16, channel3: uint16, channel4: uint16","Rear Right wheel InfraRed Temperature Sensor data, channels 1 through 4. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_RR_1,1473,secondary,FIXED_IDS,,IRTS_RR,DAS,"channel5: uint16, channel6: uint16, channel7: uint16, channel8: uint16","Rear Right wheel InfraRed Temperature Sensor data, channels 5 through 8. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_RR_2,1474,secondary,FIXED_IDS,,IRTS_RR,DAS,"channel9: uint16, channel10: uint16, channel11: uint16, channel12: uint16","Rear Right wheel InfraRed Temperature Sensor data, channels 9 through 12. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_RR_3,1475,secondary,FIXED_IDS,,IRTS_RR,DAS,"channel13: uint16, channel14: uint16, channel15: uint16, channel16: uint16","Rear Right wheel InfraRed Temperature Sensor data, channels 13 through 16. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
GPS_COORDS,1025,secondary,STEER,3,TLM,STEER,"latitude: float32, longitude: float32",Coordinates received from GPS
GPS_SPEED,1057,secondary,STEER,3,TLM,STEER,speed: uint16,Speed received from GPS
LAP_COUNT,1089,secondary,STEER,3,TLM,STEER,"lap_count: uint8, timestamp: uint32",Lap counter and associated timestamp
STEER_VERSION,1024,primary,BROADCAST,3,STEER,"DAS, STEER","component_version: uint8, cancicd_version: uint8",periodic message containing current can definitions version; one every 1000 ms
DAS_VERSION,1056,primary,BROADCAST,3,DAS,"DAS, STEER","component_version: uint8, cancicd_version: uint8",periodic message containing current can definitions version; one every 1000 ms
HV_VERSION,1088,primary,BROADCAST,3,BMS_HW,"DAS, STEER","component_version: uint8, cancicd_version: uint8",periodic message containing current can definitions version; one every 1000 ms
LV_VERSION,1120,primary,BROADCAST,3,BMS_LW,"DAS, STEER","component_version: uint8, cancicd_version: uint8",periodic message containing current can definitions version; one every 1000 ms
TLM_VERSION,1152,primary,BROADCAST,3,TLM,"DAS, STEER","component_version: uint8, cancicd_version: uint8",periodic message containing current can definitions version; one every 1000 ms
TIMESTAMP,256,primary,BROADCAST,6,TLM,"STEER, DAS, BMS_HV, BMS_LV, TLM",timestamp: uint32,
SET_TLM_STATUS,257,primary,TLM,6,STEER,TLM,"tlm_status_set: OFF, ON, race_type: ACCELERATION, SKIDPAD, AUTOCROSS, ENDURANCE, driver: uint8, circuit: uint8","Ask telemetry to turn on/off and send a tuple containing the currenttest, driver, map(soon implemented; only once"
TLM_STATUS,258,primary,STEER,6,TLM,STEER,"tlm_status: ON, OFF, race_type: ACCELERATION, SKIDPAD, AUTOCROSS, ENDURANCE, driver: uint8, circuit: uint8",The answer to the steering wheels message that changes the status of the telemetry; one every 1000 ms
STEER_SYSTEM_STATUS,1793,primary,TLM,0,STEER,TLM,soc_temp: uint8,System stats of the raspberry pi inside the steering wheel; one every 2000 ms
HV_VOLTAGE,771,primary,DASnSTEERnCART,4,BMS_HV,"DAS, STEER, HANDCART","pack_voltage: uint16, bus_voltage: uint16, max_cell_voltage: uint16, min_cell_voltage: uint16",Pack stats; one every 20 ms
HV_CURRENT,803,primary,DASnSTEERnCART,4,BMS_HV,"DAS, STEER, HANDCART","current: int16, power: int16",Current supplied by the pack; one every 20 ms
HV_TEMP,835,primary,DASnSTEERnCART,4,BMS_HV,"DAS, STEER, HANDCART","average_temp: uint16, max_temp: uint16, min_temp: uint16",Cell temperatures; one every 20 ms
HV_ERRORS,3,primary,DASnSTEERnCART,7,BMS_HV,"DAS, STEER, HANDCART","warnings: Hv_Errors, errors: Hv_Errors","Battery-related errors; if there are, one every 20 ms"
TS_STATUS,35,primary,DASnSTEERnCART,7,BMS_HV,"DAS, STEER, HANDCART","ts_status: OFF, PRECHARGE, ON, FATAL",BMS status; one every 20 ms
SET_TS_STATUS,4,primary,BMS_HV,7,"DAS, HANDCART",BMS_HV,"ts_status_set: OFF, ON",Requests a TS status; only once
STEER_STATUS,261,primary,DAS,6,STEER,DAS,"traction_control: OFF, SLIP_CONTROL, TORQUE_VECTORING, COMPLETE, map: R, D20, D40, D60, D80, D100",Send update of the tuneable values from the steering wheel; one every 100 ms
SET_CAR_STATUS,773,primary,DAS,4,STEER,DAS,"car_status_set: IDLE, RUN",Ask to DAS to change car status; only once
SET_PEDALS_RANGE,1029,primary,DAS,3,STEER,DAS,"bound: SET_MAX, SET_MIN, pedal: ACCELERATOR, BRAKE","Ask to calibrate pedals and steer in x_START, x_END steps; only once"
CAR_STATUS,514,primary,STEER,5,DAS,STEER,"Inverter_status: inverter_l: OFF, IDLE, ON, Inverter_status: inverter_r: OFF, IDLE, ON, car_status: IDLE, SETUP, RUN","Car status, all states managed by the DAS will be send (car status, inverters status); one every 100 ms"
LV_CURRENT,774,primary,DASnSTEER,4,BMS_LV,"DAS, STEER",current: uint8,Current of LV battery pack: total current taken from the battery itself; one every 500 ms
LV_VOLTAGE,806,primary,DASnSTEER,4,BMS_LV,"DAS, STEER","total_voltage: uint16, voltage_1: uint8, voltage_2: uint8, voltage_3: uint8, voltage_4: uint8","Voltages of LV battery pack: total voltage 16 bit 12,17.2V (0x0000 under_voltage,0xFFFF over_voltage), 4x single cell voltage 8bit 3,4.2V 0.005mV/bit (no additional info, 0x000 is 3V 0xFFFF is 4.2V); one every 200 ms"
LV_TEMPERATURE,838,primary,DASnSTEER,4,BMS_LV,"DAS, STEER","bp_temperature: uint16, dcdc_temperature: uint8","Temperature of LV battery pack,0,80Celsius, uint8 0.32C/bit. battery pack and dcdc converter; one every 200 ms"
COOLING_STATUS,870,primary,DASnSTEER,4,BMS_LV,"DAS, STEER","hv_fan_speed: uint8, lv_fan_speed: uint8, pump_speed: uint8","Percentage value 0% to 100% of bms_hv_fans, bms_lv_fans, pump_speed, 8bit; one every 1000 ms"
HV_CELLS_VOLTAGE,519,primary,HANDCART,5,BMS_HV,HANDCART,"cell_index: uint8, voltage_0: uint16, voltage_1: uint16, voltage_2: uint16",Voltages for each cell; one every 200 ms
